Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
RING1	RING1	chr6_GL000253v2_alt	+	4627977	4632192	0.0	0.0	0.0
HCG25	HCG25	chr6_GL000253v2_alt	+	4668997	4674351	0.0	0.0	0.0
VPS52	VPS52	chr6_GL000253v2_alt	-	4669733	4671435	0.0	0.0	0.0
LINC01623	LINC01623	chr6_GL000254v2_alt	-	125222	129271	0.0	0.0	0.0
HCG14	HCG14	chr6_GL000254v2_alt	+	162286	163074	0.0	0.0	0.0
TRIM27	TRIM27	chr6_GL000254v2_alt	-	168757	189740	0.0	0.0	0.0
LINC01556	LINC01556	chr6_GL000254v2_alt	+	209539	210293	0.0	0.0	0.0
LOC100129636	LOC100129636	chr6_GL000254v2_alt	+	301768	342482	0.0	0.0	0.0
OR2W1	OR2W1	chr6_GL000254v2_alt	-	309955	310917	0.0	0.0	0.0
OR2B3	OR2B3	chr6_GL000254v2_alt	-	351938	353043	0.0	0.0	0.0
OR2J1	OR2J1	chr6_GL000254v2_alt	+	365220	368438	0.0	0.0	0.0
OR2J3	OR2J3	chr6_GL000254v2_alt	+	377549	448244	0.0	0.0	0.0
OR2J2	OR2J2	chr6_GL000254v2_alt	+	439271	440311	0.0	0.0	0.0
LOC101929006	LOC101929006	chr6_GL000254v2_alt	+	461249	556189	0.0	0.0	0.0
OR14J1	OR14J1	chr6_GL000254v2_alt	+	567473	578841	0.0	0.0	0.0
OR5V1	OR5V1	chr6_GL000254v2_alt	-	619575	634376	0.0	0.0	0.0
OR12D3	OR12D3	chr6_GL000254v2_alt	-	638936	640804	0.0	0.0	0.0
OR12D2	OR12D2	chr6_GL000254v2_alt	+	662013	663045	0.0	0.0	0.0
OR12D1	OR12D1	chr6_GL000254v2_alt	+	682433	683764	0.0	0.0	0.0
OR11A1	OR11A1	chr6_GL000254v2_alt	-	690872	697441	0.0	0.0	0.0
OR10C1	OR10C1	chr6_GL000254v2_alt	+	705308	706346	0.0	0.0	0.0
OR2H1	OR2H1	chr6_GL000254v2_alt	+	722529	729696	0.0	0.0	0.0
MAS1L	MAS1L	chr6_GL000254v2_alt	-	752071	753330	0.0	0.0	0.0
LINC01015	LINC01015	chr6_GL000254v2_alt	+	794788	798950	0.0	0.0	0.0
UBD	UBD	chr6_GL000254v2_alt	-	820919	825136	0.0	0.0	0.0
SNORD32B	SNORD32B	chr6_GL000254v2_alt	+	847647	847723	0.0	0.0	0.0
OR2H2	OR2H2	chr6_GL000254v2_alt	+	853301	854363	0.0	0.0	0.0
GABBR1	GABBR1	chr6_GL000254v2_alt	-	867623	898576	0.0	0.0	0.0
MOG	MOG	chr6_GL000254v2_alt	+	922473	937739	0.0	0.0	0.0
ZFP57	ZFP57	chr6_GL000254v2_alt	-	937766	946523	0.0	0.0	0.0
HLA-F	HLA-F	chr6_GL000254v2_alt	+	986066	1147528	0.0	0.0	0.0
IFITM4P	IFITM4P	chr6_GL000254v2_alt	-	1013533	1013874	0.0	0.0	0.0
HCG4	HCG4	chr6_GL000254v2_alt	-	1053682	1055724	0.0	0.0	0.0
HLA-V	HLA-V	chr6_GL000254v2_alt	+	1054557	1060279	0.0	0.0	0.0
HLA-G	HLA-G	chr6_GL000254v2_alt	+	1088945	1093491	0.0	0.0	0.0
HCP5B	HCP5B	chr6_GL000254v2_alt	-	1134324	1136208	0.0	0.0	0.0
HLA-H	HLA-H	chr6_GL000254v2_alt	+	1144418	1147912	0.0	0.0	0.0
HLA-A	HLA-A	chr6_GL000254v2_alt	+	1144513	1289979	0.0	0.0	0.0
HCG9	HCG9	chr6_GL000254v2_alt	+	1319168	1322454	0.0	0.0	0.0
ZNRD1ASP	ZNRD1ASP	chr6_GL000254v2_alt	-	1345067	1405282	0.0	0.0	0.0
HLA-J	HLA-J	chr6_GL000254v2_alt	+	1350027	1354012	0.0	0.0	0.0
POLR1H	POLR1H	chr6_GL000254v2_alt	+	1405358	1408997	0.0	0.0	0.0
PPP1R11	PPP1R11	chr6_GL000254v2_alt	+	1411288	1414421	0.0	0.0	0.0
RNF39	RNF39	chr6_GL000254v2_alt	-	1414356	1419941	0.0	0.0	0.0
TRIM31	TRIM31	chr6_GL000254v2_alt	-	1446972	1457163	0.0	0.0	0.0
TRIM31-AS1	TRIM31-AS1	chr6_GL000254v2_alt	+	1449315	1458797	0.0	0.0	0.0
TRIM40	TRIM40	chr6_GL000254v2_alt	+	1480229	1492817	0.0	0.0	0.0
TRIM10	TRIM10	chr6_GL000254v2_alt	-	1496018	1505288	0.0	0.0	0.0
TRIM15	TRIM15	chr6_GL000254v2_alt	+	1507619	1516764	0.0	0.0	0.0
TRIM26	TRIM26	chr6_GL000254v2_alt	-	1528484	1557367	0.0	0.0	0.0
HLA-E	HLA-E	chr6_GL000254v2_alt	+	1833565	1838250	0.0	0.0	0.0
LINC02569	LINC02569	chr6_GL000254v2_alt	+	1860309	1863623	0.0	0.0	0.0
GNL1	GNL1	chr6_GL000254v2_alt	-	1885424	1901640	0.0	0.0	0.0
PRR3	PRR3	chr6_GL000254v2_alt	+	1900755	1907769	0.0	0.0	0.0
ABCF1	ABCF1	chr6_GL000254v2_alt	+	1915488	1935568	0.0	0.0	0.0
MIR877	MIR877	chr6_GL000254v2_alt	+	1928378	1928463	0.0	0.0	0.0
PPP1R10	PPP1R10	chr6_GL000254v2_alt	-	1944460	1961291	0.0	0.0	0.0
MRPS18B	MRPS18B	chr6_GL000254v2_alt	+	1961888	1970440	0.0	0.0	0.0
ATAT1	ATAT1	chr6_GL000254v2_alt	+	1970922	1990871	0.0	0.0	0.0
C6orf136	C6orf136	chr6_GL000254v2_alt	+	1991183	1997255	0.0	0.0	0.0
DHX16	DHX16	chr6_GL000254v2_alt	-	1997169	2017130	0.0	0.0	0.0
PPP1R18	PPP1R18	chr6_GL000254v2_alt	-	2020466	2031284	0.0	0.0	0.0
NRM	NRM	chr6_GL000254v2_alt	-	2032126	2035497	0.0	0.0	0.0
MDC1	MDC1	chr6_GL000254v2_alt	-	2043883	2061356	0.0	0.0	0.0
MDC1-AS1	MDC1-AS1	chr6_GL000254v2_alt	+	2047143	2057259	0.0	0.0	0.0
TUBB	TUBB	chr6_GL000254v2_alt	+	2064427	2069493	0.0	0.0	0.0
FLOT1	FLOT1	chr6_GL000254v2_alt	-	2071784	2085411	0.0	0.0	0.0
LINC02570	LINC02570	chr6_GL000254v2_alt	-	2183604	2192238	0.0	0.0	0.0
DDR1	DDR1	chr6_GL000254v2_alt	+	2226762	2236239	0.0	0.0	0.0
MIR4640	MIR4640	chr6_GL000254v2_alt	+	2235032	2235121	0.0	0.0	0.0
GTF2H4	GTF2H4	chr6_GL000254v2_alt	+	2252354	2258253	0.0	0.0	0.0
VARS2	VARS2	chr6_GL000254v2_alt	+	2258355	2270614	0.0	0.0	0.0
SFTA2	SFTA2	chr6_GL000254v2_alt	-	2275484	2276301	0.0	0.0	0.0
MUCL3	MUCL3	chr6_GL000254v2_alt	+	2285106	2295265	0.0	0.0	0.0
HCG21	HCG21	chr6_GL000254v2_alt	-	2290113	2290714	0.0	0.0	0.0
MUC21	MUC21	chr6_GL000254v2_alt	+	2327846	2334045	0.0	0.0	0.0
MUC22	MUC22	chr6_GL000254v2_alt	+	2350091	2379541	0.0	0.0	0.0
HCG22	HCG22	chr6_GL000254v2_alt	+	2397575	2403994	0.0	0.0	0.0
C6orf15	C6orf15	chr6_GL000254v2_alt	-	2455340	2456692	0.0	0.0	0.0
PSORS1C1	PSORS1C1	chr6_GL000254v2_alt	+	2458917	2484229	0.0	0.0	0.0
CDSN	CDSN	chr6_GL000254v2_alt	-	2459204	2464559	0.0	0.0	0.0
PSORS1C2	PSORS1C2	chr6_GL000254v2_alt	-	2481671	2483203	0.0	0.0	0.0
CCHCR1	CCHCR1	chr6_GL000254v2_alt	-	2486567	2502346	0.0	0.0	0.0
TCF19	TCF19	chr6_GL000254v2_alt	+	2502738	2508330	0.0	0.0	0.0
POU5F1	POU5F1	chr6_GL000254v2_alt	-	2508452	2514816	0.0	0.0	0.0
PSORS1C3	PSORS1C3	chr6_GL000254v2_alt	-	2517868	2530461	0.0	0.0	0.0
HCG27	HCG27	chr6_GL000254v2_alt	+	2541918	2548174	0.0	0.0	0.0
HLA-C	HLA-C	chr6_GL000254v2_alt	-	2611478	2614855	0.0	0.0	0.0
LINC02571	LINC02571	chr6_GL000254v2_alt	-	2636596	2644331	0.0	0.0	0.0
HLA-B	HLA-B	chr6_GL000254v2_alt	-	2695847	2699160	0.0	0.0	0.0
MIR6891	MIR6891	chr6_GL000254v2_alt	-	2697196	2697299	0.0	0.0	0.0
HCP5	HCP5	chr6_GL000254v2_alt	+	2806319	2807782	0.0	0.0	0.0
HCG26	HCG26	chr6_GL000254v2_alt	+	2813201	2814380	0.0	0.0	0.0
MICB-DT	MICB-DT	chr6_GL000254v2_alt	-	2821894	2836749	0.0	0.0	0.0
MICB	MICB	chr6_GL000254v2_alt	+	2836836	2853071	0.0	0.0	0.0
MCCD1	MCCD1	chr6_GL000254v2_alt	+	2870905	2872175	0.0	0.0	0.0
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B	chr6_GL000254v2_alt	-	2872162	2888783	0.0	0.0	0.0
DDX39B	DDX39B	chr6_GL000254v2_alt	-	2872169	2883942	0.0	0.0	0.0
SNORD117	SNORD117	chr6_GL000254v2_alt	-	2878316	2878391	0.0	0.0	0.0
SNORD84	SNORD84	chr6_GL000254v2_alt	-	2883040	2883117	0.0	0.0	0.0
DDX39B-AS1	DDX39B-AS1	chr6_GL000254v2_alt	+	2884243	2885077	0.0	0.0	0.0
ATP6V1G2	ATP6V1G2	chr6_GL000254v2_alt	-	2886383	2888677	0.0	0.0	0.0
NFKBIL1	NFKBIL1	chr6_GL000254v2_alt	+	2888786	2900754	0.0	0.0	0.0
LOC100287329	LOC100287329	chr6_GL000254v2_alt	-	2901496	2914599	0.0	0.0	0.0
LTA	LTA	chr6_GL000254v2_alt	+	2913995	2916221	0.0	0.0	0.0
TNF	TNF	chr6_GL000254v2_alt	+	2917463	2920233	0.0	0.0	0.0
LTB	LTB	chr6_GL000254v2_alt	-	2922456	2924323	0.0	0.0	0.0
LST1	LST1	chr6_GL000254v2_alt	+	2928172	2930802	0.0	0.0	0.0
NCR3	NCR3	chr6_GL000254v2_alt	-	2930788	2934899	0.0	0.0	0.0
AIF1	AIF1	chr6_GL000254v2_alt	+	2957120	2958901	0.0	0.0	0.0
PRRC2A	PRRC2A	chr6_GL000254v2_alt	+	2962597	2979642	0.0	0.0	0.0
SNORA38	SNORA38	chr6_GL000254v2_alt	+	2964964	2965095	0.0	0.0	0.0
MIR6832	MIR6832	chr6_GL000254v2_alt	+	2975667	2975738	0.0	0.0	0.0
BAG6	BAG6	chr6_GL000254v2_alt	-	2980907	2994572	0.0	0.0	0.0
APOM	APOM	chr6_GL000254v2_alt	+	2994276	3000082	0.0	0.0	0.0
C6orf47	C6orf47	chr6_GL000254v2_alt	-	3000170	3002650	0.0	0.0	0.0
GPANK1	GPANK1	chr6_GL000254v2_alt	-	3003100	3008155	0.0	0.0	0.0
CSNK2B	CSNK2B	chr6_GL000254v2_alt	+	3007752	3011942	0.0	0.0	0.0
LY6G5B	LY6G5B	chr6_GL000254v2_alt	+	3012823	3014322	0.0	0.0	0.0
LY6G5C	LY6G5C	chr6_GL000254v2_alt	-	3018556	3022245	0.0	0.0	0.0
ABHD16A	ABHD16A	chr6_GL000254v2_alt	-	3028827	3045197	0.0	0.0	0.0
MIR4646	MIR4646	chr6_GL000254v2_alt	-	3042902	3042964	0.0	0.0	0.0
LY6G6F-LY6G6D	LY6G6F-LY6G6D	chr6_GL000254v2_alt	+	3048739	3059794	0.0	0.0	0.0
LY6G6F	LY6G6F	chr6_GL000254v2_alt	+	3048739	3052552	0.0	0.0	0.0
LY6G6E	LY6G6E	chr6_GL000254v2_alt	-	3053853	3055942	0.0	0.0	0.0
LY6G6D	LY6G6D	chr6_GL000254v2_alt	+	3057233	3059679	0.0	0.0	0.0
LY6G6C	LY6G6C	chr6_GL000254v2_alt	-	3060523	3063621	0.0	0.0	0.0
MPIG6B	MPIG6B	chr6_GL000254v2_alt	+	3065219	3068589	0.0	0.0	0.0
DDAH2	DDAH2	chr6_GL000254v2_alt	-	3068915	3072138	0.0	0.0	0.0
CLIC1	CLIC1	chr6_GL000254v2_alt	-	3072456	3079197	0.0	0.0	0.0
MSH5	MSH5	chr6_GL000254v2_alt	+	3081824	3104567	0.0	0.0	0.0
MSH5-SAPCD1	MSH5-SAPCD1	chr6_GL000254v2_alt	+	3081824	3106736	0.0	0.0	0.0
SAPCD1	SAPCD1	chr6_GL000254v2_alt	+	3104885	3106736	0.0	0.0	0.0
SAPCD1-AS1	SAPCD1-AS1	chr6_GL000254v2_alt	-	3106025	3107477	0.0	0.0	0.0
VWA7	VWA7	chr6_GL000254v2_alt	-	3107479	3119217	0.0	0.0	0.0
VARS1	VARS1	chr6_GL000254v2_alt	-	3119409	3137641	0.0	0.0	0.0
LSM2	LSM2	chr6_GL000254v2_alt	-	3139286	3148856	0.0	0.0	0.0
NEU1	NEU1	chr6_GL000254v2_alt	-	3199729	3204891	0.0	0.0	0.0
SLC44A4	SLC44A4	chr6_GL000254v2_alt	-	3205263	3221111	0.0	0.0	0.0
EHMT2	EHMT2	chr6_GL000254v2_alt	-	3221825	3239770	0.0	0.0	0.0
C2	C2	chr6_GL000254v2_alt	+	3239855	3287710	0.0	0.0	0.0
ZBTB12	ZBTB12	chr6_GL000254v2_alt	-	3241688	3244161	0.0	0.0	0.0
C2-AS1	C2-AS1	chr6_GL000254v2_alt	-	3276510	3283759	0.0	0.0	0.0
CFB	CFB	chr6_GL000254v2_alt	+	3288131	3294120	0.0	0.0	0.0
NELFE	NELFE	chr6_GL000254v2_alt	-	3294123	3301007	0.0	0.0	0.0
MIR1236	MIR1236	chr6_GL000254v2_alt	-	3298875	3298976	0.0	0.0	0.0
SKIV2L	SKIV2L	chr6_GL000254v2_alt	+	3301211	3311786	0.0	0.0	0.0
DXO	DXO	chr6_GL000254v2_alt	-	3311851	3314174	0.0	0.0	0.0
STK19	STK19	chr6_GL000254v2_alt	+	3313211	3356220	0.0	0.0	0.0
CYP21A1P	CYP21A1P	chr6_GL000254v2_alt	+	3349966	3350945	0.0	0.0	0.0
CYP21A2	CYP21A2	chr6_GL000254v2_alt	+	3349966	3350945	0.0	0.0	0.0
TNXA	TNXA	chr6_GL000254v2_alt	-	3350456	3355059	0.0	0.0	0.0
TNXB	TNXB	chr6_GL000254v2_alt	-	3350456	3451358	0.0	0.0	0.0
C4A	C4A	chr6_GL000254v2_alt	+	3356831	3377455	0.0	0.0	0.0
C4B_2	C4B_2	chr6_GL000254v2_alt	+	3356831	3377455	0.0	0.0	0.0
C4B	C4B	chr6_GL000254v2_alt	+	3356831	3377455	0.0	0.0	0.0
LOC110384692	LOC110384692	chr6_GL000254v2_alt	+	3356831	3377455	0.0	0.0	0.0
ATF6B	ATF6B	chr6_GL000254v2_alt	-	3457284	3470266	0.0	0.0	0.0
FKBPL	FKBPL	chr6_GL000254v2_alt	-	3470727	3472308	0.0	0.0	0.0
PRRT1	PRRT1	chr6_GL000254v2_alt	-	3490374	3495098	0.0	0.0	0.0
LOC100507547	LOC100507547	chr6_GL000254v2_alt	-	3494817	3496380	0.0	0.0	0.0
PPT2	PPT2	chr6_GL000254v2_alt	+	3495543	3505696	0.0	0.0	0.0
PPT2-EGFL8	PPT2-EGFL8	chr6_GL000254v2_alt	+	3496014	3510306	0.0	0.0	0.0
EGFL8	EGFL8	chr6_GL000254v2_alt	+	3506616	3510300	0.0	0.0	0.0
AGPAT1	AGPAT1	chr6_GL000254v2_alt	-	3510233	3520129	0.0	0.0	0.0
MIR6721	MIR6721	chr6_GL000254v2_alt	-	3512051	3512137	0.0	0.0	0.0
RNF5	RNF5	chr6_GL000254v2_alt	+	3520426	3522812	0.0	0.0	0.0
MIR6833	MIR6833	chr6_GL000254v2_alt	+	3521835	3521895	0.0	0.0	0.0
AGER	AGER	chr6_GL000254v2_alt	-	3522987	3526341	0.0	0.0	0.0
PBX2	PBX2	chr6_GL000254v2_alt	-	3526752	3532218	0.0	0.0	0.0
GPSM3	GPSM3	chr6_GL000254v2_alt	-	3532782	3537539	0.0	0.0	0.0
NOTCH4	NOTCH4	chr6_GL000254v2_alt	-	3536859	3566106	0.0	0.0	0.0
TSBP1-AS1	TSBP1-AS1	chr6_GL000254v2_alt	+	3597242	3749484	0.0	0.0	0.0
TSBP1	TSBP1	chr6_GL000254v2_alt	-	3657864	3713680	0.0	0.0	0.0
HCG23	HCG23	chr6_GL000254v2_alt	+	3732259	3735441	0.0	0.0	0.0
BTNL2	BTNL2	chr6_GL000254v2_alt	-	3735089	3748885	0.0	0.0	0.0
HLA-DRA	HLA-DRA	chr6_GL000254v2_alt	+	3780853	3786018	0.0	0.0	0.0
HLA-DRB4	HLA-DRB4	chr6_GL000254v2_alt	-	3876736	3891707	0.0	0.0	0.0
HLA-DQB1-AS1	HLA-DQB1-AS1	chr6_GL000254v2_alt	+	3956247	3957095	0.0	0.0	0.0
HLA-DQA2	HLA-DQA2	chr6_GL000254v2_alt	+	4040765	4046560	0.0	0.0	0.0
MIR3135B	MIR3135B	chr6_GL000254v2_alt	-	4049281	4049348	0.0	0.0	0.0
HLA-DQB2	HLA-DQB2	chr6_GL000254v2_alt	-	4055473	4062910	0.0	0.0	0.0
HLA-DOB	HLA-DOB	chr6_GL000254v2_alt	-	4111856	4116095	0.0	0.0	0.0
TAP2	TAP2	chr6_GL000254v2_alt	-	4120921	4137837	0.0	0.0	0.0
PSMB8	PSMB8	chr6_GL000254v2_alt	-	4139786	4143748	0.0	0.0	0.0
PSMB8-AS1	PSMB8-AS1	chr6_GL000254v2_alt	+	4143155	4145569	0.0	0.0	0.0
TAP1	TAP1	chr6_GL000254v2_alt	-	4144278	4152773	0.0	0.0	0.0
PSMB9	PSMB9	chr6_GL000254v2_alt	+	4153261	4158917	0.0	0.0	0.0
LOC100294145	LOC100294145	chr6_GL000254v2_alt	+	4193202	4202791	0.0	0.0	0.0
HLA-DMB	HLA-DMB	chr6_GL000254v2_alt	-	4233680	4240071	0.0	0.0	0.0
HLA-DMA	HLA-DMA	chr6_GL000254v2_alt	-	4247663	4252145	0.0	0.0	0.0
BRD2	BRD2	chr6_GL000254v2_alt	+	4267651	4278257	0.0	0.0	0.0
HLA-DOA	HLA-DOA	chr6_GL000254v2_alt	-	4303238	4308646	0.0	0.0	0.0
HLA-DPA1	HLA-DPA1	chr6_GL000254v2_alt	-	4363634	4379801	0.0	0.0	0.0
HLA-DPB1	HLA-DPB1	chr6_GL000254v2_alt	+	4375037	4388733	0.0	0.0	0.0
HLA-DPB2	HLA-DPB2	chr6_GL000254v2_alt	+	4411526	4416229	0.0	0.0	0.0
COL11A2	COL11A2	chr6_GL000254v2_alt	-	4598650	4628424	0.0	0.0	0.0
RXRB	RXRB	chr6_GL000254v2_alt	-	4629541	4636806	0.0	0.0	0.0
SLC39A7	SLC39A7	chr6_GL000254v2_alt	+	4636820	4640390	0.0	0.0	0.0
HSD17B8	HSD17B8	chr6_GL000254v2_alt	+	4640608	4642784	0.0	0.0	0.0
MIR219A1	MIR219A1	chr6_GL000254v2_alt	+	4643788	4643897	0.0	0.0	0.0
RING1	RING1	chr6_GL000254v2_alt	+	4644453	4648668	0.0	0.0	0.0
HCG25	HCG25	chr6_GL000254v2_alt	+	4685518	4690868	0.0	0.0	0.0
VPS52	VPS52	chr6_GL000254v2_alt	-	4686254	4707927	0.0	0.0	0.0
RPS18	RPS18	chr6_GL000254v2_alt	+	4708037	4712477	0.0	0.0	0.0
B3GALT4	B3GALT4	chr6_GL000254v2_alt	+	4713089	4714791	0.0	0.0	0.0
WDR46	WDR46	chr6_GL000254v2_alt	-	4715074	4725175	0.0	0.0	0.0
MIR6873	MIR6873	chr6_GL000254v2_alt	-	4723163	4723225	0.0	0.0	0.0
PFDN6	PFDN6	chr6_GL000254v2_alt	+	4725533	4726870	0.0	0.0	0.0
MIR6834	MIR6834	chr6_GL000254v2_alt	+	4726181	4726261	0.0	0.0	0.0
RGL2	RGL2	chr6_GL000254v2_alt	-	4727590	4735324	0.0	0.0	0.0
TAPBP	TAPBP	chr6_GL000254v2_alt	-	4735631	4750321	0.0	0.0	0.0
ZBTB22	ZBTB22	chr6_GL000254v2_alt	-	4750339	4753877	0.0	0.0	0.0
DAXX	DAXX	chr6_GL000254v2_alt	-	4754493	4758950	0.0	0.0	0.0
SMIM40	SMIM40	chr6_GL000254v2_alt	-	4759562	4765212	0.0	0.0	0.0
LINC01623	LINC01623	chr6_GL000255v2_alt	-	125206	129259	0.0	0.0	0.0
HCG14	HCG14	chr6_GL000255v2_alt	+	162112	162902	0.0	0.0	0.0
TRIM27	TRIM27	chr6_GL000255v2_alt	-	168584	189567	0.0	0.0	0.0
LINC01556	LINC01556	chr6_GL000255v2_alt	+	209365	210119	0.0	0.0	0.0
HCG15	HCG15	chr6_GL000255v2_alt	+	250327	254145	0.0	0.0	0.0
ZNF311	ZNF311	chr6_GL000255v2_alt	-	260366	271190	0.0	0.0	0.0
LOC100129636	LOC100129636	chr6_GL000255v2_alt	+	301599	342320	0.0	0.0	0.0
OR2W1	OR2W1	chr6_GL000255v2_alt	-	309791	310753	0.0	0.0	0.0
OR2B3	OR2B3	chr6_GL000255v2_alt	-	351788	352893	0.0	0.0	0.0
OR2J1	OR2J1	chr6_GL000255v2_alt	+	365070	368288	0.0	0.0	0.0
OR2J3	OR2J3	chr6_GL000255v2_alt	+	377395	378469	0.0	0.0	0.0
OR2J2	OR2J2	chr6_GL000255v2_alt	+	439124	440164	0.0	0.0	0.0
OR12D1	OR12D1	chr6_GL000255v2_alt	+	682537	683868	0.0	0.0	0.0
OR11A1	OR11A1	chr6_GL000255v2_alt	-	690974	697541	0.0	0.0	0.0
OR10C1	OR10C1	chr6_GL000255v2_alt	+	705408	706446	0.0	0.0	0.0
OR2H1	OR2H1	chr6_GL000255v2_alt	+	722620	729788	0.0	0.0	0.0
MAS1L	MAS1L	chr6_GL000255v2_alt	-	752163	753422	0.0	0.0	0.0
LINC01015	LINC01015	chr6_GL000255v2_alt	+	794877	799039	0.0	0.0	0.0
UBD	UBD	chr6_GL000255v2_alt	-	821014	825232	0.0	0.0	0.0
SNORD32B	SNORD32B	chr6_GL000255v2_alt	+	847764	847840	0.0	0.0	0.0
OR2H2	OR2H2	chr6_GL000255v2_alt	+	853418	854480	0.0	0.0	0.0
GABBR1	GABBR1	chr6_GL000255v2_alt	-	867740	898696	0.0	0.0	0.0
MOG	MOG	chr6_GL000255v2_alt	+	922592	937866	0.0	0.0	0.0
ZFP57	ZFP57	chr6_GL000255v2_alt	-	937893	946645	0.0	0.0	0.0
HLA-F	HLA-F	chr6_GL000255v2_alt	+	986380	990338	0.0	0.0	0.0
HLA-F-AS1	HLA-F-AS1	chr6_GL000255v2_alt	-	989643	1012093	0.0	0.0	0.0
IFITM4P	IFITM4P	chr6_GL000255v2_alt	-	1013848	1014190	0.0	0.0	0.0
HCG4	HCG4	chr6_GL000255v2_alt	-	1054016	1056035	0.0	0.0	0.0
HLA-V	HLA-V	chr6_GL000255v2_alt	+	1054889	1060560	0.0	0.0	0.0
HLA-G	HLA-G	chr6_GL000255v2_alt	+	1089240	1093800	0.0	0.0	0.0
HCP5B	HCP5B	chr6_GL000255v2_alt	-	1134434	1136319	0.0	0.0	0.0
HLA-H	HLA-H	chr6_GL000255v2_alt	+	1144447	1147940	0.0	0.0	0.0
HCG4B	HCG4B	chr6_GL000255v2_alt	-	1181420	1184004	0.0	0.0	0.0
HLA-A	HLA-A	chr6_GL000255v2_alt	+	1197429	1200858	0.0	0.0	0.0
HCG9	HCG9	chr6_GL000255v2_alt	+	1230088	1233376	0.0	0.0	0.0
ZNRD1ASP	ZNRD1ASP	chr6_GL000255v2_alt	-	1256106	1316371	0.0	0.0	0.0
HLA-J	HLA-J	chr6_GL000255v2_alt	+	1261068	1265040	0.0	0.0	0.0
POLR1H	POLR1H	chr6_GL000255v2_alt	+	1316447	1320068	0.0	0.0	0.0
PPP1R11	PPP1R11	chr6_GL000255v2_alt	+	1322358	1325491	0.0	0.0	0.0
RNF39	RNF39	chr6_GL000255v2_alt	-	1325426	1331006	0.0	0.0	0.0
TRIM31	TRIM31	chr6_GL000255v2_alt	-	1358044	1368231	0.0	0.0	0.0
TRIM31-AS1	TRIM31-AS1	chr6_GL000255v2_alt	+	1360387	1369865	0.0	0.0	0.0
TRIM40	TRIM40	chr6_GL000255v2_alt	+	1391268	1403864	0.0	0.0	0.0
TRIM10	TRIM10	chr6_GL000255v2_alt	-	1407072	1416339	0.0	0.0	0.0
TRIM15	TRIM15	chr6_GL000255v2_alt	+	1418674	1427819	0.0	0.0	0.0
TRIM26	TRIM26	chr6_GL000255v2_alt	-	1439551	1468508	0.0	0.0	0.0
HCG17	HCG17	chr6_GL000255v2_alt	-	1489135	1581209	0.0	0.0	0.0
HLA-L	HLA-L	chr6_GL000255v2_alt	+	1514659	1522046	0.0	0.0	0.0
HCG18	HCG18	chr6_GL000255v2_alt	-	1542490	1582231	0.0	0.0	0.0
TRIM39	TRIM39	chr6_GL000255v2_alt	+	1581544	1598811	0.0	0.0	0.0
TRIM39-RPP21	TRIM39-RPP21	chr6_GL000255v2_alt	+	1584387	1601940	0.0	0.0	0.0
RPP21	RPP21	chr6_GL000255v2_alt	+	1600238	1601976	0.0	0.0	0.0
HLA-E	HLA-E	chr6_GL000255v2_alt	+	1744605	1749290	0.0	0.0	0.0
LINC02569	LINC02569	chr6_GL000255v2_alt	+	1771353	1774670	0.0	0.0	0.0
GNL1	GNL1	chr6_GL000255v2_alt	-	1796461	1812679	0.0	0.0	0.0
PRR3	PRR3	chr6_GL000255v2_alt	+	1811794	1818808	0.0	0.0	0.0
ABCF1	ABCF1	chr6_GL000255v2_alt	+	1826529	1846605	0.0	0.0	0.0
MIR877	MIR877	chr6_GL000255v2_alt	+	1839421	1839506	0.0	0.0	0.0
PPP1R10	PPP1R10	chr6_GL000255v2_alt	-	1855502	1872331	0.0	0.0	0.0
MRPS18B	MRPS18B	chr6_GL000255v2_alt	+	1872928	1881480	0.0	0.0	0.0
ATAT1	ATAT1	chr6_GL000255v2_alt	+	1881962	1901909	0.0	0.0	0.0
C6orf136	C6orf136	chr6_GL000255v2_alt	+	1902221	1908287	0.0	0.0	0.0
DHX16	DHX16	chr6_GL000255v2_alt	-	1908201	1928166	0.0	0.0	0.0
PPP1R18	PPP1R18	chr6_GL000255v2_alt	-	1931503	1942321	0.0	0.0	0.0
NRM	NRM	chr6_GL000255v2_alt	-	1943163	1946534	0.0	0.0	0.0
MDC1	MDC1	chr6_GL000255v2_alt	-	1954920	1972393	0.0	0.0	0.0
MDC1-AS1	MDC1-AS1	chr6_GL000255v2_alt	+	1958181	1968296	0.0	0.0	0.0
TUBB	TUBB	chr6_GL000255v2_alt	+	1975464	1980531	0.0	0.0	0.0
FLOT1	FLOT1	chr6_GL000255v2_alt	-	1982822	1997961	0.0	0.0	0.0
IER3-AS1	IER3-AS1	chr6_GL000255v2_alt	+	1998073	1998783	0.0	0.0	0.0
IER3	IER3	chr6_GL000255v2_alt	-	1998309	1999657	0.0	0.0	0.0
HCG20	HCG20	chr6_GL000255v2_alt	+	2021918	2047334	0.0	0.0	0.0
LINC00243	LINC00243	chr6_GL000255v2_alt	-	2067967	2085765	0.0	0.0	0.0
LINC02570	LINC02570	chr6_GL000255v2_alt	-	2094628	2103263	0.0	0.0	0.0
DDR1	DDR1	chr6_GL000255v2_alt	+	2137781	2155326	0.0	0.0	0.0
